slug,symbol,round_start_ts,source,open_exact,detect_ms,open_ts_ms,close_ts_ms,latency_from_end_ms,side_logged,open_ref,final_price,delta_close_minus_open,winner_by_delta,winner_match_logged,frontend_api_open,frontend_api_close,frontend_api_delta_close_minus_open,frontend_api_winner_by_delta,frontend_api_ts_ms,frontend_api_completed,frontend_api_cached,frontend_log_open,frontend_log_close,frontend_log_delta_close_minus_open,frontend_log_winner_by_delta,frontend_log_ts_ms,frontend_log_completed,frontend_log_cached,precision_source
xrp-updown-5m-1776616800,xrp/usd,1776616800,Chainlink,true,1776617101346,1776616800000,1776617100000,1346,No,1.427539000,1.427116000,-0.000423000,No,true,,,,,,,,1.427538750,,,,1776616901360,false,true,chainlink_result_ready
xrp-updown-5m-1776617100,xrp/usd,1776617100,Chainlink,true,1776617401312,1776617100000,1776617400000,1312,Yes,1.427116000,1.427716000,0.000600000,Yes,true,,,,,,,,1.427115900,,,,1776617204271,false,true,chainlink_result_ready
xrp-updown-5m-1776617400,xrp/usd,1776617400,Chainlink,true,1776617701571,1776617400000,1776617700000,1571,No,1.427716000,1.422685000,-0.005031000,No,true,,,,,,,,1.427715834,,,,1776617500495,false,true,chainlink_result_ready
xrp-updown-5m-1776617700,xrp/usd,1776617700,Chainlink,true,1776618001802,1776617700000,1776618000000,1802,No,1.422685000,1.422440000,-0.000245000,No,true,,,,,,,,1.422685000,,,,1776617797402,false,true,chainlink_result_ready
xrp-updown-5m-1776618000,xrp/usd,1776618000,Chainlink,true,1776618301052,1776618000000,1776618300000,1052,No,1.422440000,1.419495000,-0.002945000,No,true,,,,,,,,1.422440000,,,,1776618099610,false,true,chainlink_result_ready
xrp-updown-5m-1776618300,xrp/usd,1776618300,Chainlink,true,1776618601153,1776618300000,1776618600000,1153,No,1.419495000,1.418187000,-0.001308000,No,true,,,,,,,,1.419495000,,,,1776618400093,false,true,chainlink_result_ready
xrp-updown-5m-1776618600,xrp/usd,1776618600,Chainlink,true,1776618901296,1776618600000,1776618900000,1296,Yes,1.418187000,1.420144000,0.001957000,Yes,true,,,,,,,,1.418186545,,,,1776618697409,false,true,chainlink_result_ready
xrp-updown-5m-1776618900,xrp/usd,1776618900,Chainlink,true,1776619201091,1776618900000,1776619200000,1091,Yes,1.420144000,1.422228000,0.002084000,Yes,true,,,,,,,,1.420144309,,,,1776619004698,false,true,chainlink_result_ready
xrp-updown-5m-1776619200,xrp/usd,1776619200,Chainlink,true,1776619501818,1776619200000,1776619500000,1818,No,1.422228000,1.420363000,-0.001865000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
xrp-updown-5m-1776619500,xrp/usd,1776619500,Chainlink,true,1776619801626,1776619500000,1776619800000,1626,Yes,1.420363000,1.420755000,0.000392000,Yes,true,,,,,,,,1.420362622,,,,1776619599344,false,true,chainlink_result_ready
xrp-updown-5m-1776619800,xrp/usd,1776619800,Chainlink,true,1776620101436,1776619800000,1776620100000,1436,No,1.420755000,1.417812000,-0.002943000,No,true,,,,,,,,1.420755332,,,,1776619899606,false,true,chainlink_result_ready
xrp-updown-5m-1776620400,xrp/usd,1776620400,Chainlink,true,1776620701976,1776620400000,1776620700000,1976,No,1.420608000,1.420523000,-0.000085000,No,true,,,,,,,,1.420345414,,,,1776620400427,false,true,chainlink_result_ready
xrp-updown-5m-1776620700,xrp/usd,1776620700,Chainlink,true,1776621001630,1776620700000,1776621000000,1630,No,1.420523000,1.418524000,-0.001999000,No,true,,,,,,,,1.420523250,,,,1776620805139,false,true,chainlink_result_ready
xrp-updown-5m-1776621000,xrp/usd,1776621000,Chainlink,true,1776621301059,1776621000000,1776621300000,1059,No,1.418524000,1.413987000,-0.004537000,No,true,,,,,,,,1.418524395,,,,1776621097511,false,true,chainlink_result_ready
xrp-updown-5m-1776621300,xrp/usd,1776621300,Chainlink,true,1776621601329,1776621300000,1776621600000,1329,No,1.413987000,1.413328000,-0.000659000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
xrp-updown-5m-1776621600,xrp/usd,1776621600,Chainlink,true,1776621901481,1776621600000,1776621900000,1481,No,1.413328000,1.412540000,-0.000788000,No,true,,,,,,,,1.413328217,,,,1776621697113,false,true,chainlink_result_ready
xrp-updown-5m-1776621900,xrp/usd,1776621900,Chainlink,true,1776622201225,,,1224,Yes,1.412540044,1.416081900,0.003541856,Yes,true,,,,,,,,1.412540044,,,,1776622004112,false,true,post_close_emit_winner_hint
xrp-updown-5m-1776622200,xrp/usd,1776622200,Chainlink,true,1776622501693,1776622200000,1776622500000,1693,Yes,1.416082000,1.417818000,0.001736000,Yes,true,,,,,,,,1.416081900,,,,1776622302333,false,true,chainlink_result_ready
xrp-updown-5m-1776622500,xrp/usd,1776622500,Chainlink,true,1776622801221,1776622500000,1776622800000,1221,No,1.417818000,1.416788000,-0.001030000,No,true,,,,,,,,1.417818035,,,,1776622606598,false,true,chainlink_result_ready
xrp-updown-5m-1776622800,xrp/usd,1776622800,Chainlink,true,1776623101588,1776622800000,1776623100000,1588,No,1.416788000,1.413827000,-0.002961000,No,true,,,,,,,,1.416787900,,,,1776622903670,false,true,chainlink_result_ready
xrp-updown-5m-1776623100,xrp/usd,1776623100,Chainlink,true,1776623401408,1776623100000,1776623400000,1408,Yes,1.413827000,1.416412000,0.002585000,Yes,true,,,,,,,,1.413826550,,,,1776623205898,false,true,chainlink_result_ready
xrp-updown-5m-1776623400,xrp/usd,1776623400,Chainlink,true,1776623701533,1776623400000,1776623700000,1533,No,1.416412000,1.414581000,-0.001831000,No,true,,,,,,,,1.416411518,,,,1776623498164,false,true,chainlink_result_ready
xrp-updown-5m-1776623700,xrp/usd,1776623700,Chainlink,true,1776624001273,1776623700000,1776624000000,1273,Yes,1.414581000,1.416516000,0.001935000,Yes,true,,,,,,,,1.414581151,,,,1776623805259,false,true,chainlink_result_ready
xrp-updown-5m-1776624000,xrp/usd,1776624000,Chainlink,true,1776624301212,1776624000000,1776624300000,1212,No,1.416516000,1.415747000,-0.000769000,No,true,,,,,,,,1.416516137,,,,1776624107217,false,true,chainlink_result_ready
xrp-updown-5m-1776624300,xrp/usd,1776624300,Chainlink,true,1776624601563,1776624300000,1776624600000,1563,Yes,1.415747000,1.416693000,0.000946000,Yes,true,,,,,,,,1.415746700,,,,1776624401750,false,true,chainlink_result_ready
xrp-updown-5m-1776624600,xrp/usd,1776624600,Chainlink,true,1776624901293,1776624600000,1776624900000,1293,No,1.416693000,1.415660000,-0.001033000,No,true,,,,,,,,1.416692787,,,,1776624697478,false,true,chainlink_result_ready
xrp-updown-5m-1776624900,xrp/usd,1776624900,Chainlink,true,1776625201641,1776624900000,1776625200000,1641,Yes,1.415660000,1.416175000,0.000515000,Yes,true,,,,,,,,1.415660195,,,,1776625005741,false,true,chainlink_result_ready
xrp-updown-5m-1776625200,xrp/usd,1776625200,Chainlink,true,1776625501355,1776625200000,1776625500000,1355,Yes,1.416175000,1.417705000,0.001530000,Yes,true,,,,,,,,1.416175000,,,,1776625303266,false,true,chainlink_result_ready
xrp-updown-5m-1776625500,xrp/usd,1776625500,Chainlink,true,1776625801202,1776625500000,1776625800000,1202,Yes,1.417705000,1.419438000,0.001733000,Yes,true,,,,,,,,1.417705000,,,,1776625600230,false,true,chainlink_result_ready
xrp-updown-5m-1776625800,xrp/usd,1776625800,Chainlink,true,1776626102065,1776625800000,1776626100000,2065,No,1.419438000,1.418844000,-0.000594000,No,true,,,,,,,,1.419437714,,,,1776625897958,false,true,chainlink_result_ready
xrp-updown-5m-1776626100,xrp/usd,1776626100,Chainlink,true,1776626401418,1776626100000,1776626400000,1418,Yes,1.418844000,1.421858000,0.003014000,Yes,true,,,,,,,,1.418843878,,,,1776626205213,false,true,chainlink_result_ready
xrp-updown-5m-1776626400,xrp/usd,1776626400,Chainlink,true,1776626701123,1776626400000,1776626700000,1123,No,1.421858000,1.417794000,-0.004064000,No,true,,,,,,,,1.421858438,,,,1776626502324,false,true,chainlink_result_ready
xrp-updown-5m-1776626700,xrp/usd,1776626700,Chainlink,true,1776627001429,1776626700000,1776627000000,1429,Yes,1.417794000,1.418881000,0.001087000,Yes,true,,,,,,,,1.417794350,,,,1776626799366,false,true,chainlink_result_ready
xrp-updown-5m-1776627000,xrp/usd,1776627000,Chainlink,true,1776627301199,1776627000000,1776627300000,1199,Yes,1.418881000,1.419186000,0.000305000,Yes,true,,,,,,,,1.418880624,,,,1776627099644,false,true,chainlink_result_ready
xrp-updown-5m-1776627300,xrp/usd,1776627300,Chainlink,true,1776627601626,1776627300000,1776627600000,1626,Yes,1.419186000,1.419248000,0.000062000,Yes,true,,,,,,,,1.419185889,,,,1776627405249,false,true,chainlink_result_ready
xrp-updown-5m-1776627600,xrp/usd,1776627600,Chainlink,true,1776627901780,1776627600000,1776627900000,1780,Yes,1.419248000,1.419290000,0.000042000,Yes,true,,,,,,,,1.419247950,,,,1776627702541,false,true,chainlink_result_ready
xrp-updown-5m-1776627900,xrp/usd,1776627900,Chainlink,true,1776628201430,1776627900000,1776628200000,1430,Yes,1.419290000,1.419476000,0.000186000,Yes,true,,,,,,,,1.419290243,,,,1776628000054,false,true,chainlink_result_ready
xrp-updown-5m-1776628200,xrp/usd,1776628200,Chainlink,true,1776628500928,1776628200000,1776628500000,928,No,1.419476000,1.417910000,-0.001566000,No,true,,,,,,,,1.419476374,,,,1776628302276,false,true,chainlink_result_ready
xrp-updown-5m-1776628500,xrp/usd,1776628500,Chainlink,true,1776628801081,1776628500000,1776628800000,1081,No,1.417910000,1.417835000,-0.000075000,No,true,,,,,,,,1.417909850,,,,1776628604248,false,true,chainlink_result_ready
xrp-updown-5m-1776628800,xrp/usd,1776628800,Chainlink,true,1776629101159,1776628800000,1776629100000,1159,No,1.417835000,1.414507000,-0.003328000,No,true,,,,,,,,1.417834552,,,,1776628901427,false,true,chainlink_result_ready
xrp-updown-5m-1776629100,xrp/usd,1776629100,Chainlink,true,1776629401668,1776629100000,1776629400000,1668,No,1.414507000,1.414502000,-0.000005000,No,true,,,,,,,,1.414506602,,,,1776629198529,false,true,chainlink_result_ready
xrp-updown-5m-1776629400,xrp/usd,1776629400,Chainlink,true,1776629701350,1776629400000,1776629700000,1350,Yes,1.414502000,1.414959000,0.000457000,Yes,true,,,,,,,,1.414502116,,,,1776629501561,false,true,chainlink_result_ready
xrp-updown-5m-1776629700,xrp/usd,1776629700,Chainlink,true,1776630001028,1776629700000,1776630000000,1028,No,1.414959000,1.412457000,-0.002502000,No,true,,,,,,,,1.414959418,,,,1776629798728,false,true,chainlink_result_ready
xrp-updown-5m-1776630000,xrp/usd,1776630000,Chainlink,true,1776630301189,1776630000000,1776630300000,1189,Yes,1.412457000,1.412906000,0.000449000,Yes,true,,,,,,,,,,,,,,,chainlink_result_ready
xrp-updown-5m-1776630300,xrp/usd,1776630300,Chainlink,true,1776630601485,1776630300000,1776630600000,1485,Yes,1.412906000,1.414798000,0.001892000,Yes,true,,,,,,,,1.412905535,,,,1776630397818,false,true,chainlink_result_ready
xrp-updown-5m-1776630600,xrp/usd,1776630600,Chainlink,true,1776630900955,1776630600000,1776630900000,955,Yes,1.414798000,1.417160000,0.002362000,Yes,true,,,,,,,,1.414797929,,,,1776630699809,false,true,chainlink_result_ready
xrp-updown-5m-1776631500,xrp/usd,1776631500,Chainlink,true,1776631801528,1776631500000,1776631800000,1528,Yes,1.411276000,1.412220000,0.000944000,Yes,true,,,,,,,,1.411275846,,,,1776631606577,false,true,chainlink_result_ready
xrp-updown-5m-1776631800,xrp/usd,1776631800,Chainlink,true,1776632101030,1776631800000,1776632100000,1030,Yes,1.412220000,1.413976000,0.001756000,Yes,true,,,,,,,,1.412220000,,,,1776631898823,false,true,chainlink_result_ready
xrp-updown-5m-1776632100,xrp/usd,1776632100,Chainlink,true,1776632401163,1776632100000,1776632400000,1163,No,1.413976000,1.410903000,-0.003073000,No,true,,,,,,,,1.413976260,,,,1776632200724,false,true,chainlink_result_ready
xrp-updown-5m-1776632400,xrp/usd,1776632400,Chainlink,true,1776632701769,1776632400000,1776632700000,1769,Yes,1.410903000,1.412660000,0.001757000,Yes,true,,,,,,,,1.410903100,,,,1776632497362,false,true,chainlink_result_ready
xrp-updown-5m-1776632700,xrp/usd,1776632700,Chainlink,true,1776633001629,1776632700000,1776633000000,1629,Yes,1.412660000,1.414238000,0.001578000,Yes,true,,,,,,,,1.412659950,,,,1776632805523,false,true,chainlink_result_ready
xrp-updown-5m-1776633000,xrp/usd,1776633000,Chainlink,true,1776633301403,1776633000000,1776633300000,1403,Yes,1.414238000,1.414532000,0.000294000,Yes,true,,,,,,,,1.414238383,,,,1776633104787,false,true,chainlink_result_ready
xrp-updown-5m-1776633300,xrp/usd,1776633300,Chainlink,true,1776633601488,1776633300000,1776633600000,1488,No,1.414532000,1.413119000,-0.001413000,No,true,,,,,,,,1.414531768,,,,1776633400475,false,true,chainlink_result_ready
xrp-updown-5m-1776633600,xrp/usd,1776633600,Chainlink,true,1776633901276,1776633600000,1776633900000,1276,No,1.413119000,1.413118000,-0.000001000,No,true,,,,,,,,1.413119450,,,,1776633702500,false,true,chainlink_result_ready
xrp-updown-5m-1776633900,xrp/usd,1776633900,Chainlink,true,1776634201051,1776633900000,1776634200000,1051,Yes,1.413118000,1.414775000,0.001657000,Yes,true,,,,,,,,1.413117750,,,,1776633998623,false,true,chainlink_result_ready
xrp-updown-5m-1776634200,xrp/usd,1776634200,Chainlink,true,1776634501435,1776634200000,1776634500000,1435,Yes,1.414775000,1.414820000,0.000045000,Yes,true,,,,,,,,1.414774659,,,,1776634299284,false,true,chainlink_result_ready
xrp-updown-5m-1776634500,xrp/usd,1776634500,Chainlink,true,1776634801171,1776634500000,1776634800000,1171,Yes,1.414820000,1.415925000,0.001105000,Yes,true,,,,,,,,1.414819526,,,,1776634600644,false,true,chainlink_result_ready
xrp-updown-5m-1776634800,xrp/usd,1776634800,Chainlink,true,1776635101406,1776634800000,1776635100000,1406,Yes,1.415925000,1.416389000,0.000464000,Yes,true,,,,,,,,1.415925192,,,,1776634897432,false,true,chainlink_result_ready
xrp-updown-5m-1776635100,xrp/usd,1776635100,Chainlink,true,1776635401091,1776635100000,1776635400000,1091,No,1.416389000,1.414320000,-0.002069000,No,true,,,,,,,,1.416389103,,,,1776635204835,false,true,chainlink_result_ready
xrp-updown-5m-1776635400,xrp/usd,1776635400,Chainlink,true,1776635701270,1776635400000,1776635700000,1270,No,1.414320000,1.410285000,-0.004035000,No,true,,,,,,,,1.414320000,,,,1776635500875,false,true,chainlink_result_ready
xrp-updown-5m-1776635700,xrp/usd,1776635700,Chainlink,true,1776636001546,1776635700000,1776636000000,1546,No,1.410285000,1.410199000,-0.000086000,No,true,,,,,,,,1.410285350,,,,1776635804864,false,true,chainlink_result_ready
xrp-updown-5m-1776636300,xrp/usd,1776636300,Chainlink,true,1776636601178,1776636300000,1776636600000,1178,Yes,1.401577000,1.405767000,0.004190000,Yes,true,,,,,,,,1.401576650,,,,1776636300995,false,true,chainlink_result_ready
xrp-updown-5m-1776636600,xrp/usd,1776636600,Chainlink,true,1776636901498,1776636600000,1776636900000,1498,No,1.405767000,1.400831000,-0.004936000,No,true,,,,,,,,1.405766762,,,,1776636699299,false,true,chainlink_result_ready
xrp-updown-5m-1776636900,xrp/usd,1776636900,Chainlink,true,1776637201130,1776636900000,1776637200000,1130,Yes,1.400831000,1.401732000,0.000901000,Yes,true,,,,,,,,1.400830559,,,,1776636971358,false,true,chainlink_result_ready
xrp-updown-5m-1776637200,xrp/usd,1776637200,Chainlink,true,1776637501364,1776637200000,1776637500000,1364,No,1.401732000,1.396795000,-0.004937000,No,true,,,,,,,,1.401731650,,,,1776637300640,false,true,chainlink_result_ready
xrp-updown-5m-1776637500,xrp/usd,1776637500,Chainlink,true,1776637801426,1776637500000,1776637800000,1426,Yes,1.396795000,1.397742000,0.000947000,Yes,true,,,,,,,,1.396795000,,,,1776637600813,false,true,chainlink_result_ready
xrp-updown-5m-1776637800,xrp/usd,1776637800,Chainlink,true,1776638101145,1776637800000,1776638100000,1145,Yes,1.397742000,1.400114000,0.002372000,Yes,true,,,,,,,,1.397741849,,,,1776637898231,false,true,chainlink_result_ready
xrp-updown-5m-1776638100,xrp/usd,1776638100,Chainlink,true,1776638401188,1776638100000,1776638400000,1188,Yes,1.400114000,1.401423000,0.001309000,Yes,true,,,,,,,,1.400114343,,,,1776638201830,false,true,chainlink_result_ready
xrp-updown-5m-1776638400,xrp/usd,1776638400,Chainlink,true,1776638701548,1776638400000,1776638700000,1548,Yes,1.401423000,1.402063000,0.000640000,Yes,true,,,,,,,,1.401423378,,,,1776638504243,false,true,chainlink_result_ready
xrp-updown-5m-1776638700,xrp/usd,1776638700,Chainlink,true,1776639001423,1776638700000,1776639000000,1423,No,1.402063000,1.400902000,-0.001161000,No,true,,,,,,,,1.402062674,,,,1776638801641,false,true,chainlink_result_ready
xrp-updown-5m-1776639000,xrp/usd,1776639000,Chainlink,true,1776639301254,1776639000000,1776639300000,1254,Yes,1.400902000,1.400915000,0.000013000,Yes,true,,,,,,,,1.400901686,,,,1776639098839,false,true,chainlink_result_ready
xrp-updown-5m-1776639300,xrp/usd,1776639300,Chainlink,true,1776639601011,1776639300000,1776639600000,1011,No,1.400915000,1.399847000,-0.001068000,No,true,,,,,,,,1.400915450,,,,1776639400782,false,true,chainlink_result_ready
xrp-updown-5m-1776639600,xrp/usd,1776639600,Chainlink,true,1776639901075,1776639600000,1776639900000,1075,No,1.399847000,1.395848000,-0.003999000,No,true,,,,,,,,1.399846934,,,,1776639700386,false,true,chainlink_result_ready
xrp-updown-5m-1776639900,xrp/usd,1776639900,Chainlink,true,1776640201381,1776639900000,1776640200000,1381,Yes,1.395848000,1.396520000,0.000672000,Yes,true,,,,,,,,1.395848350,,,,1776640000600,false,true,chainlink_result_ready
xrp-updown-5m-1776640200,xrp/usd,1776640200,Chainlink,true,1776640501157,1776640200000,1776640500000,1157,Yes,1.396520000,1.397656000,0.001136000,Yes,true,,,,,,,,1.396520000,,,,1776640297883,false,true,chainlink_result_ready
xrp-updown-5m-1776640500,xrp/usd,1776640500,Chainlink,true,1776640801826,1776640500000,1776640800000,1826,No,1.397656000,1.396761000,-0.000895000,No,true,,,,,,,,1.397656422,,,,1776640600523,false,true,chainlink_result_ready
xrp-updown-5m-1776640800,xrp/usd,1776640800,Chainlink,true,1776641101307,1776640800000,1776641100000,1307,No,1.396761000,1.394191000,-0.002570000,No,true,,,,,,,,1.396760996,,,,1776640902741,false,true,chainlink_result_ready
xrp-updown-5m-1776641100,xrp/usd,1776641100,Chainlink,true,1776641401574,1776641100000,1776641400000,1574,Yes,1.394191000,1.396014000,0.001823000,Yes,true,,,,,,,,1.394191300,,,,1776641204615,false,true,chainlink_result_ready
xrp-updown-5m-1776641400,xrp/usd,1776641400,Chainlink,true,1776641701721,1776641400000,1776641700000,1721,No,1.396014000,1.395880000,-0.000134000,No,true,,,,,,,,1.396014144,,,,1776641499482,false,true,chainlink_result_ready
xrp-updown-5m-1776641700,xrp/usd,1776641700,Chainlink,true,1776642001099,1776641700000,1776642000000,1099,Yes,1.395880000,1.396297000,0.000417000,Yes,true,,,,,,,,1.395880100,,,,1776641801638,false,true,chainlink_result_ready
xrp-updown-5m-1776642000,xrp/usd,1776642000,Chainlink,true,1776642302002,1776642000000,1776642300000,2002,No,1.396297000,1.396032000,-0.000265000,No,true,,,,,,,,1.396296948,,,,1776642099059,false,true,chainlink_result_ready
xrp-updown-5m-1776642300,xrp/usd,1776642300,Chainlink,true,1776642601368,1776642300000,1776642600000,1368,No,1.396032000,1.394681000,-0.001351000,No,true,,,,,,,,1.396032170,,,,1776642406943,false,true,chainlink_result_ready
